loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
23,7,21,15,0,0,0,0.0166584279089326,2,0,2,0.733333333333333,1688,112,1617,0,0,0,n,"wicket/src/java/wicket/markup/html/form/TextArea.java"
24,26,4,3,0,0,0,0.00107853567741283,2,0,2,0.666666666666667,1234,411,1106,0,0,0,n,"wicket-examples/src/java/wicket/examples/ajax/builtin/EditableLabelPage.java"
3,0,0,1,0,0,0,3.91372163331577e-05,1,0,1,1,857,857,857,857,0,0,n,"jdk-1.4/wicket/src/main/java/wicket/markup/resolver/WicketContainerResolver.java"
156,0,0,1,0,0,0,4.69579519860151e-05,1,0,1,1,857,857,857,857,0,0,n,"jdk-1.4/wicket/src/main/java/wicket/markup/html/pages/BrowserInfoPage.java"
67,1,4,3,0,0,0,0.000564214609370272,2,0,2,0.666666666666667,984,328,897,10,3,0,n,"wicket/src/main/java/wicket/request/target/resource/SharedResourceRequestTarget.java"
13,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/repeater/SortableContactDataProvider.java"
75,40,5,8,4,1,0,0.0004483475333863,4,1,3,0.375,468,58,237,1,8,0,n,"wicket/src/main/java/org/apache/wicket/model/Model.java"
29,17,3,4,0,0,0,0.000945698256655162,1,0,1,1,1268,317,1066,35,0,0,n,"wicket/src/java/wicket/ajax/form/AjaxFormValidatingBehavior.java"
0,0,0,1,0,0,0,0.000379819237887345,1,0,1,1,1271,1271,1271,1271,0,0,n,"wicket-examples/src/java/wicket/examples/frames/Page2.java"
308,229,61,9,0,0,0,0.000533179074984914,2,1,1,0.888888888888889,903,100,877,0,3,0,n,"wicket/src/main/java/wicket/util/io/SerializableChecker.java"
186,4,4,4,0,0,0,0.00043022848719901,2,0,2,0.5,996,249,904,4,1,0,n,"wicket/src/main/java/wicket/AccessStackPageMap.java"
15,1,1,2,0,0,0,0.000479560180142818,2,0,2,0.5,845,422,657,188,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/spring/common/QueryParam.java"
0,0,0,1,0,0,0,0.000563937247273331,1,0,1,1,1155,1155,1155,1155,0,0,n,"wicket/src/java/wicket/util/diff/PatchFailedException.java"
0,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/linkomatic/Page1.java"
6,0,0,1,0,0,0,0.000177347005782415,1,0,1,1,887,887,887,887,1,1,n,"wicket/src/main/java/wicket/markup/html/link/PageLink.java"
33,0,0,1,0,0,0,8.2668728082781e-05,1,0,1,1,440,440,440,440,1,1,n,"wicket/src/main/java/org/apache/wicket/util/value/LongValue.java"
436,156,110,26,3,3,0,0.00143065619715126,8,6,2,0.307692307692308,845,32,480,0,26,2,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/request/WebRequestCodingStrategy.java"
14,0,2,2,0,0,0,0.000620796539128237,2,0,2,0.5,1027,513,920,107,1,0,n,"wicket-extensions/src/main/java/wicket/extensions/util/resource/PackagedTextTemplate.java"
0,0,0,1,0,0,0,0.000163717190758987,1,0,1,1,1145,1145,1145,1145,0,0,n,"wicket-examples/src/java/wicket/examples/repeater/AjaxDataTablePage.java"
18,2,2,2,0,0,0,9.18989907194119e-05,1,0,1,1,439,219,332,107,2,0,n,"wicket/src/main/java/org/apache/wicket/markup/html/tree/LinkIconPanel.java"
0,0,0,3,0,0,0,0.00200613179587248,2,0,2,0.666666666666667,1621,540,1243,1,0,0,n,"wicket/src/java/wicket/markup/html/form/validation/CustomValidator.java"
0,5,0,2,0,0,0,0.00037280588725613,2,0,2,0.5,845,422,597,248,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/pub/Home.java"
22,0,0,1,0,0,0,4.46249436529992e-05,1,0,1,1,852,852,852,852,0,0,n,"jdk-1.4/wicket/src/main/java/wicket/util/lang/EnumeratedType.java"
0,0,0,1,0,0,0,0.000285159769774149,1,0,1,1,1296,1296,1296,1296,0,0,n,"wicket/src/java/wicket/util/value/AttributeMap.java"
2,0,0,1,0,0,0,0.00034299159954222,1,0,1,1,883,883,883,883,0,0,n,"wicket-examples/src/main/java/wicket/examples/WicketExamplePage.java"
15,8,8,4,0,0,0,0.0027956246728135,3,0,3,0.5,1597,399,1553,1,0,0,n,"wicket/src/java/wicket/markup/html/list/ListItemModel.java"
57,0,0,1,0,0,0,8.45881884666824e-05,1,0,1,1,951,951,951,951,1,0,n,"wicket/src/main/java/wicket/protocol/http/portlet/PortletRenderResponseStrategy.java"
84,17,15,9,1,1,1,0.00051167486473944,2,0,2,0.777777777777778,473,52,164,0,9,3,y,"wicket/src/main/java/org/apache/wicket/markup/html/form/CheckBoxMultipleChoice.java"
10,0,0,1,0,0,0,0.000232154162433747,1,0,1,1,881,881,881,881,1,0,n,"wicket/src/main/java/wicket/util/convert/converters/LongConverter.java"
13,34,10,10,0,0,0,0.00502858469738222,4,1,3,0.5,1655,165,1271,6,0,0,n,"wicket/src/java/wicket/markup/html/pages/ExceptionErrorPage.java"
0,7,15,9,0,0,0,0.00734759718842715,2,1,1,0.888888888888889,1653,183,1596,0,0,0,n,"wicket-examples/src/java/wicket/examples/hangman/Win.java"
2,2,2,2,0,0,0,0.000149279271939578,2,0,2,0.5,659,329,480,179,1,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/IPageFactory.java"
0,0,0,1,0,0,0,0.00034299159954222,1,0,1,1,883,883,883,883,0,0,n,"wicket-examples/src/main/java/wicket/examples/repeater/DataGridPage.java"
25,0,0,1,0,0,0,0.000304210288545584,1,0,1,1,1310,1310,1310,1310,0,0,n,"wicket/src/java/wicket/markup/outputTransformer/AbstractTransformerBehaviour.java"
1,2,2,2,0,0,0,0.000777591203079042,2,0,2,0.5,1027,513,886,141,1,0,n,"wicket-extensions/src/main/java/wicket/extensions/markup/html/tree/table/IRenderable.java"
0,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/breadcrumb/Index.java"
13,3,3,3,0,0,0,0.00118226890450148,1,0,1,1,1377,459,1333,3,0,0,n,"wicket-examples/src/java/wicket/examples/repeater/SortableContactDataProvider.java"
37,0,0,1,0,0,0,8.38861353347434e-05,1,0,1,1,859,859,859,859,0,0,n,"jdk-1.4/wicket/src/main/java/wicket/markup/html/internal/Enclosure.java"
14,1,1,2,0,0,0,0.000400235382801532,2,0,2,0.5,968,484,963,4,0,0,n,"wicket-examples/src/main/java/wicket/examples/repeater/ContactDataProvider.java"
43,11,9,7,0,0,0,0.00572777054024896,4,2,2,0.428571428571429,1688,241,1177,7,0,0,n,"wicket/src/java/wicket/util/parse/metapattern/MetaPattern.java"
0,0,0,1,0,0,0,0.00034299159954222,1,0,1,1,883,883,883,883,0,0,n,"wicket-examples/src/main/java/wicket/examples/ajax/builtin/tree/EditablePanel.java"
0,0,0,1,0,0,0,0.00034299159954222,1,0,1,1,883,883,883,883,0,0,n,"wicket-examples/src/main/java/wicket/examples/linkomatic/Popup.java"
5,0,0,1,0,0,0,8.01162775987531e-05,1,0,1,1,477,477,477,477,0,0,n,"wicket-spring/src/main/java/org/apache/wicket/spring/injection/annot/AnnotSpringWebApplication.java"
12,0,0,1,0,0,0,8.26838467045738e-05,1,0,1,1,453,453,453,453,0,0,n,"wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/WizardButtonBar.java"
0,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/linkomatic/BookDetails.java"
3,0,0,1,0,0,0,0.00054974101264898,1,0,1,1,1027,1027,1027,1027,2,0,n,"wicket-extensions/src/main/java/wicket/extensions/ajax/markup/html/IndicatingAjaxFallbackLink.java"
22,4,0,3,0,0,0,0.00120099797383403,1,0,1,1,1311,437,1309,0,0,0,n,"wicket/src/java/wicket/AbstractPageMapEntry.java"
5,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/ExternalLinkPage.java"
18,2,1,2,0,0,0,0.000231755455765184,2,0,2,0.5,456,228,341,114,0,1,n,"wicket-examples/src/main/java/org/apache/wicket/examples/velocity/VelocityTemplateApplication.java"
6,1,1,2,0,0,0,0.00484551274702325,2,0,2,0.5,1688,844,1656,31,0,0,n,"wicket/src/java/wicket/protocol/http/documentvalidation/TextContent.java"
3,1,1,2,0,0,0,0.000172316574538485,2,0,2,0.5,735,367,480,255,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/dates/DatesApplication.java"
2,0,0,1,0,0,0,0.000300844743102923,1,0,1,1,1024,1024,1024,1024,1,1,n,"wicket/src/main/java/wicket/settings/IAjaxSettings.java"
3,1,1,2,0,0,0,0.00036830335559494,2,0,2,0.5,845,422,782,63,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/Clock.java"
15,1,43,3,0,0,0,0.000122411156396725,3,0,3,0.333333333333333,454,151,232,11,1,1,n,"wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/WicketAjaxIndicatorAppender.java"
25,0,0,1,0,0,0,0.000584424803450755,1,0,1,1,963,963,963,963,1,0,n,"wicket/src/main/java/wicket/markup/repeater/data/DataViewBase.java"
3,0,0,1,0,0,0,4.68833466958288e-05,1,0,1,1,689,689,689,689,1,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/validation/IValidatable.java"
91,26,1,3,0,0,0,0.000105320586310778,1,0,1,1,971,323,966,1,0,0,n,"wicket/src/main/java/wicket/Resource.java"
132,1,1,2,0,0,0,0.000160457038521666,1,0,1,1,478,239,255,222,1,1,n,"wicket/src/main/java/org/apache/wicket/application/WildcardMatcherHelper.java"
47,25,12,9,0,0,0,0.00381822741321456,4,1,3,0.333333333333333,1311,145,1154,0,0,0,n,"wicket/src/java/wicket/request/target/coding/PackageRequestTargetUrlCodingStrategy.java"
1,0,0,1,0,0,0,0.000235348375929219,1,0,1,1,955,955,955,955,1,1,n,"wicket/src/main/java/wicket/request/target/component/IPageRequestTarget.java"
53,8,5,3,0,0,0,0.001121805794275,2,0,2,0.666666666666667,1027,342,963,8,2,0,n,"wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/table/DataTable.java"
19,2,2,2,0,0,0,0.00313875882590926,2,0,2,0.5,1688,844,1205,482,0,0,n,"wicket-examples/src/java/wicket/examples/displaytag/utils/ReportableListObject.java"
21,20,15,7,0,0,0,0.0013149262097753,4,3,1,0.571428571428571,1307,186,1251,0,0,0,n,"wicket/src/java/wicket/settings/IResourceSettings.java"
27,0,0,1,0,0,0,0.00054974101264898,1,0,1,1,1027,1027,1027,1027,2,0,n,"wicket-extensions/src/main/java/wicket/extensions/ajax/markup/html/autocomplete/AutoCompleteBehavior.java"
16,2,2,2,0,0,0,0.000224830874442899,2,0,2,0.5,478,239,440,37,1,2,n,"wicket/src/main/java/org/apache/wicket/authorization/strategies/action/ActionAuthorizationStrategy.java"
285,1,1,2,0,0,0,6.76532292951627e-05,2,0,2,0.5,871,435,850,20,0,1,n,"jdk-1.4/wicket/src/main/java/wicket/protocol/http/WicketFilter.java"
45,0,0,1,0,0,0,2.84485313089233e-05,1,0,1,1,458,458,458,458,0,0,n,"wicket-auth-roles/src/main/java/org/apache/wicket/authorization/strategies/role/metadata/ActionPermissions.java"
3,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/niceurl/Home.java"
0,0,0,1,0,0,0,0.000326113662094322,1,0,1,1,963,963,963,963,0,0,n,"wicket-examples/src/main/java/wicket/examples/repeater/SimplePage.java"
20,7,0,2,0,0,0,7.39179744433067e-05,1,0,1,1,965,482,965,0,0,0,n,"wicket-examples/src/main/java/wicket/examples/repeater/BasePage.java"
0,0,0,1,0,0,0,0,1,0,1,1,807,807,807,807,0,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/panel/EmptyPanel.java"
0,0,0,1,0,0,0,0.000106408732839683,1,0,1,1,440,440,440,440,0,0,n,"wicket-examples/src/main/java/org/apache/wicket/examples/stateless/StatelessPage3.java"
13,0,0,1,0,0,0,0.000100064290213367,1,0,1,1,453,453,453,453,1,1,n,"wicket/src/main/java/org/apache/wicket/util/listener/ListenerSet.java"
32,7,8,4,0,0,0,0.00705346070561328,3,0,3,0.5,1688,422,1652,0,0,0,n,"wicket/src/java/wicket/markup/html/table/SortableTableHeader.java"
39,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/upload/MultiUploadPage.java"
14,1,1,4,0,0,0,0.000595315571818787,2,0,2,0.5,1015,253,920,0,5,2,n,"wicket/src/main/java/wicket/request/target/component/listener/BehaviorRequestTarget.java"
0,0,0,1,0,0,0,0.000142640704596268,1,0,1,1,456,456,456,456,0,1,n,"wicket-examples/src/main/java/org/apache/wicket/examples/portlet/menu/EditPage.java"
77,0,0,1,0,0,0,0.000134596907838631,1,0,1,1,843,843,843,843,1,1,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/HttpSessionStore.java"
1,1,1,2,0,0,0,0.00156515577132107,1,0,1,1,1347,673,1346,1,0,0,n,"wicket/src/java/wicket/request/compound/IRequestTargetResolverStrategy.java"
7,0,0,1,0,0,0,4.69579519860151e-05,1,0,1,1,857,857,857,857,0,0,n,"jdk-1.4/wicket/src/main/java/wicket/request/target/basic/RedirectRequestTarget.java"
152,17,17,3,0,0,0,0.00011632340515111,2,0,2,0.666666666666667,448,149,440,0,0,0,n,"wicket-auth-roles/src/main/java/org/apache/wicket/authorization/strategies/role/metadata/MetaDataRoleAuthorizationStrategy.java"
5,0,0,1,0,0,0,6.00855350449446e-05,1,0,1,1,249,249,249,249,1,0,n,"wicket/src/main/java/org/apache/wicket/request/target/coding/IRequestTargetUrlCodingStrategy.java"
44,36,3,10,3,1,0,0.000355571806932476,4,2,2,0.5,827,82,606,0,10,2,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/AbstractAjaxTimerBehavior.java"
15,0,0,1,0,0,0,0.00034052939857568,1,0,1,1,1435,1435,1435,1435,0,0,n,"wicket/src/java/wicket/markup/html/ajax/scriptaculous/ScriptaculousEventRequestHandler.java"
0,0,0,1,0,0,0,0.000616935419460029,1,0,1,1,1377,1377,1377,1377,0,0,n,"wicket-examples/src/java/wicket/examples/repeater/Index.java"
226,7,2,3,0,0,0,0.000202043110919344,2,0,2,0.666666666666667,862,287,855,2,1,0,n,"jdk-1.4/wicket/src/main/java/wicket/markup/ComponentTag.java"
61,23,4,4,2,1,0,0.000161269278049249,3,0,3,0.5,245,61,209,0,4,0,n,"wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/palette/component/AbstractOptions.java"
30,2,1,3,0,0,0,0.00031254596317192,3,0,3,0.333333333333333,846,282,730,45,1,1,n,"jdk-1.4/wicket-datetime/src/main/java/org/apache/wicket/datetime/markup/html/form/DateTextField.java"
3,0,0,1,0,0,0,0.00054974101264898,1,0,1,1,1027,1027,1027,1027,2,0,n,"wicket-extensions/src/main/java/wicket/extensions/ajax/markup/html/autocomplete/StringAutoCompleteRenderer.java"
42,17,9,4,1,1,0,0.000360985268212924,3,0,3,0.5,821,205,513,1,4,3,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/MarkupResourceStream.java"
4,0,0,1,0,0,0,0.000132496125529288,1,0,1,1,480,480,480,480,1,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/session/pagemap/IPageMapEntry.java"
50,0,0,1,0,0,0,0.000494707184155332,1,0,1,1,1024,1024,1024,1024,2,1,n,"wicket/src/main/java/wicket/request/target/coding/PackageRequestTargetUrlCodingStrategy.java"
30,14,23,3,0,0,0,0.00048181538372552,2,0,2,0.666666666666667,899,299,894,1,3,0,n,"wicket/src/main/java/wicket/protocol/http/portlet/WicketPortletRequest.java"
0,1,2,2,0,0,0,0.000231343808479389,2,0,2,0.5,1292,646,1253,39,0,0,n,"wicket/src/java/wicket/markup/html/panel/ComponentFeedbackPanel.java"
0,2,1,2,0,0,0,0.0004992062430226,2,0,2,0.5,1270,635,1266,3,0,0,n,"wicket/src/java/wicket/MetaDataEntry.java"
0,0,0,1,0,0,0,0.00034299159954222,1,0,1,1,883,883,883,883,0,0,n,"wicket-examples/src/main/java/wicket/examples/WicketExampleHeader.java"
0,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/AnotherPanel.java"
0,0,0,1,0,0,0,0.00034299159954222,1,0,1,1,883,883,883,883,0,0,n,"wicket-examples/src/main/java/wicket/examples/ajax/builtin/modal/ModalPanel1.java"
124,5,5,3,0,0,0,0.000240802426028928,2,0,2,0.666666666666667,441,147,440,0,2,2,n,"wicket/src/main/java/org/apache/wicket/model/AbstractPropertyModel.java"
49,4,1,3,0,0,0,0.000114302972623241,2,0,2,0.666666666666667,862,287,851,0,0,0,n,"jdk-1.4/wicket/src/main/java/wicket/markup/html/form/SubmitLink.java"
4,0,0,1,0,0,0,6.90182491890707e-05,1,0,1,1,659,659,659,659,0,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/request/target/component/listener/ListenerInterfaceRequestTarget.java"
134,48,2,4,0,0,0,0.000196241614352409,3,0,3,0.5,837,209,513,33,0,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/validation/validator/NumberValidator.java"
3,2,2,3,0,0,0,0.000107802558308557,1,0,1,1,477,159,472,2,2,2,n,"wicket/src/main/java/org/apache/wicket/markup/repeater/data/IDataProvider.java"
23,0,0,1,0,0,0,0.0010696923438735,1,0,1,1,1318,1318,1318,1318,0,0,n,"wicket-spring-annot-examples/src/main/launcher/jetty/StartSpringAnnotExamples.java"
111,7,7,2,0,0,0,0.000206504084181287,1,0,1,1,431,215,323,108,2,2,n,"wicket/src/main/java/org/apache/wicket/protocol/http/TestFilePageStore.java"
38,3,3,2,0,0,0,0.000647642567600212,1,0,1,1,1136,568,1112,24,0,0,n,"wicket/src/java/wicket/protocol/http/portlet/PortletExceptionResponseStrategy.java"
40,0,0,1,0,0,0,6.23801806818676e-05,1,0,1,1,681,681,681,681,1,0,n,"jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/breadcrumb/panel/BreadCrumbParticipantDelegate.java"
67,0,0,1,0,0,0,0.0010696923438735,1,0,1,1,1318,1318,1318,1318,0,0,n,"wicket-spring-examples/src/main/java/wicket/spring/common/ContactDaoImpl.java"
171,53,13,18,0,0,0,0.00093396546852539,5,2,3,0.277777777777778,845,46,550,0,3,3,n,"jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/AjaxEditableLabel.java"
22,11,2,2,0,0,0,3.28672623738442e-05,2,0,2,0.5,803,401,541,261,0,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/request/target/basic/RedirectRequestTarget.java"
27,0,0,1,0,0,0,0.000136757981143598,1,0,1,1,830,830,830,830,0,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/util/template/TextTemplateHeaderContributor.java"
17,6,3,3,0,0,0,9.27474903303361e-05,2,0,2,0.666666666666667,778,259,659,46,1,1,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/util/file/FileCleaner.java"
2,0,0,1,0,0,0,0.000118422141603216,1,0,1,1,478,478,478,478,1,1,n,"wicket/src/main/java/org/apache/wicket/authorization/strategies/action/IActionAuthorizer.java"
36,22,4,7,0,0,0,0.00135523657017967,4,2,2,0.428571428571429,1279,182,1154,1,0,0,n,"wicket/src/java/wicket/request/target/coding/IndexedParamUrlCodingStrategy.java"
9,11,1,4,0,0,0,0.00161275861019623,2,0,2,0.75,1624,406,1100,23,0,0,n,"wicket/src/java/wicket/markup/parser/AbstractMarkupFilter.java"
0,0,0,1,0,0,0,0.000609553636709149,1,0,1,1,1178,1178,1178,1178,0,0,n,"wicket-examples/src/java/wicket/examples/debug/ApplicationView.java"
54,26,5,4,1,1,0,0.000312358277220293,3,0,3,0.5,844,211,531,2,4,1,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/WicketServlet.java"
1,0,0,1,0,0,0,0.000947345677291654,1,0,1,1,1338,1338,1338,1338,0,0,n,"wicket/src/java/wicket/resource/IPropertiesReloadListener.java"
0,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/signin/Home.java"
55,3,3,2,0,0,0,0.000497203824509023,2,0,2,0.5,845,422,843,2,1,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/tree/BaseTreePage.java"
554,53,41,11,0,0,0,0.000298112005596053,5,3,2,0.363636363636364,463,42,171,0,4,1,n,"wicket/src/main/java/org/apache/wicket/Session.java"
172,5,3,4,0,0,0,0.000910462572450927,3,0,3,0.5,784,196,657,0,3,0,n,"jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/DefaultAbstractTree.java"
96,14,2,3,0,0,0,0.000804465604750383,1,0,1,1,1468,489,1435,0,0,0,n,"wicket/src/java/wicket/markup/html/ajax/AbstractEventRequestHandler.java"
32,1,1,2,0,0,0,0,1,0,1,1,635,317,635,0,0,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/util/convert/converters/AbstractNumberConverter.java"
16,0,0,1,0,0,0,0.000402179399694397,1,0,1,1,1194,1194,1194,1194,0,0,n,"wicket/src/java/wicket/markup/html/link/InternalFrame.java"
25,0,0,1,0,0,0,5.51130570198632e-05,1,0,1,1,861,861,861,861,0,0,n,"jdk-1.4/wicket/src/main/java/wicket/markup/transformer/XsltTransformer.java"
1,0,0,1,0,0,0,0,1,0,1,1,796,796,796,796,0,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/IAjaxIndicatorAware.java"
69,69,11,7,1,1,0,0.000645018719340847,4,3,1,0.571428571428571,844,120,480,0,7,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/application/DefaultClassResolver.java"
3,0,0,1,0,0,0,0.000142640704596268,1,0,1,1,456,456,456,456,0,1,n,"wicket-examples/src/main/java/org/apache/wicket/examples/frames/FramesApplication.java"
4,5,5,2,0,0,0,0.000690144919852271,1,0,1,1,1307,653,1296,10,0,0,n,"wicket/src/java/wicket/settings/IExceptionSettings.java"
46,46,71,8,0,0,0,0.00307986839391998,4,1,3,0.375,1453,181,1194,0,0,0,n,"wicket-extensions/src/java/wicket/extensions/markup/html/datepicker/DatePickerComponentInitializer.java"
67,11,11,2,0,0,0,0.000161850112216168,1,0,1,1,441,220,334,107,2,1,n,"wicket/src/main/java/org/apache/wicket/validation/validator/AbstractValidator.java"
7,6,1,4,0,0,0,0.000510127439507289,2,0,2,0.5,845,211,640,22,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/stateless/StatelessApplication.java"
10,18,3,8,0,0,0,0.00295982094262618,5,3,2,0.375,1278,159,1075,0,0,0,n,"wicket/src/java/wicket/ajax/markup/html/AjaxLink.java"
57,0,0,1,0,0,0,9.31580423424695e-05,1,0,1,1,873,873,873,873,0,0,n,"jdk-1.4/wicket/src/main/java/wicket/request/target/coding/PackageRequestTargetUrlCodingStrategy.java"
12,0,0,1,0,0,0,0,1,0,1,1,451,451,451,451,0,0,n,"wicket/src/main/java/org/apache/wicket/Initializer.java"
44,0,0,1,0,0,0,0.000616935419460029,1,0,1,1,1377,1377,1377,1377,0,0,n,"wicket-examples/src/java/wicket/examples/repeater/Contact.java"
35,3,3,2,0,0,0,7.1209367051475e-06,1,0,1,1,634,317,634,0,0,0,n,"jdk-1.5/wicket-guice/src/main/java/org/apache/wicket/guice/GuiceWebApplicationFactory.java"
49,0,0,1,0,0,0,0.00054974101264898,1,0,1,1,1027,1027,1027,1027,1,0,n,"wicket-extensions/src/main/java/wicket/extensions/util/resource/TextTemplateSharedResourceFactory.java"
0,0,0,1,0,0,0,0,1,0,1,1,1026,1026,1026,1026,0,0,n,"wicket-examples/src/main/java/wicket/examples/ajax/builtin/BasePage.java"
3,2,3,2,0,0,0,0.000405705046188398,2,0,2,0.5,845,422,718,126,1,1,n,"jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/DefaultDataTable.java"
1,0,0,1,0,0,0,0.00159967087043598,1,0,1,1,1673,1673,1673,1673,0,0,n,"wicket/src/java/wicket/util/watch/IModifiable.java"
14,0,0,1,0,0,0,7.45182561394622e-05,1,0,1,1,248,248,248,248,1,0,n,"wicket/src/main/java/org/apache/wicket/settings/IRequestCycleSettings.java"
14,1,1,2,0,0,0,0.000233695573737797,2,0,2,0.5,843,421,479,364,2,1,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/session/ISessionStore.java"
91,75,18,7,0,0,0,0.00094764987323529,1,0,1,1,1024,146,940,0,0,0,n,"wicket-jmx/src/main/java/wicket/jmx/Initializer.java"
0,0,0,1,0,0,0,0.000354557124911666,1,0,1,1,1331,1331,1331,1331,0,0,n,"wicket-examples/src/java/wicket/examples/niceurl/mounted/Page3.java"
0,0,0,1,0,0,0,0.000168925673934124,1,0,1,1,777,777,777,777,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/authentication/AdminPage.java"
76,2,1,3,0,0,0,7.68896775715029e-05,2,0,2,0.666666666666667,850,283,848,0,0,0,n,"jdk-1.4/wicket/src/main/java/wicket/markup/html/form/ListMultipleChoice.java"
60,0,0,1,0,0,0,8.2668728082781e-05,1,0,1,1,440,440,440,440,1,1,n,"wicket/src/main/java/org/apache/wicket/util/diff/Revision.java"
0,0,0,1,0,0,0,0.000106408732839683,1,0,1,1,440,440,440,440,0,0,n,"wicket-examples/src/main/java/org/apache/wicket/examples/stateless/StatelessPage2.java"
0,0,0,1,0,0,0,0.000873157538906089,1,0,1,1,1274,1274,1274,1274,0,0,n,"wicket/src/java/wicket/RestartResponseException.java"
12,0,0,1,0,0,0,0.000546218546720237,1,0,1,1,1021,1021,1021,1021,3,0,n,"wicket/src/main/java/wicket/Initializer.java"
0,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/repeater/RefreshingPage.java"
52,0,0,1,0,0,0,8.90425150503061e-05,1,0,1,1,441,441,441,441,1,1,n,"wicket/src/main/java/org/apache/wicket/util/lang/Packages.java"
0,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/customresourceloading/Index.java"
8,0,0,1,0,0,0,8.13942393468058e-05,1,0,1,1,440,440,440,440,0,1,n,"wicket-examples/src/main/java/org/apache/wicket/examples/compref/TextAreaPage.java"
55,67,6,13,0,0,0,0.00471379237927159,2,1,1,0.923076923076923,1688,129,1093,0,0,0,n,"wicket/src/java/wicket/util/file/File.java"
0,2,2,2,0,0,0,0.0040977559281458,2,0,2,0.5,1688,844,1640,47,0,0,n,"wicket-examples/src/java/wicket/examples/linkomatic/Page2.java"
